,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_type,last_new_job,training_hours,target,min_company_size,max_company_size,avg_company_size,is_avg_nan
98,7016,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,2,14,1.0,50.0,99.0,74.5,False
99,8695,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,2,27,1.0,10.0,49.0,29.5,False
100,6172,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Pvt Ltd,1,24,1.0,100.0,500.0,300.0,False
101,14672,city_173,0.878,Non disclosure,No relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,1,150,0.0,,,74.5,True
102,18257,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,NGO,>4,20,0.0,500.0,999.0,749.5,False
103,24493,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,1,140,0.0,500.0,999.0,749.5,False
104,1180,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,Pvt Ltd,1,52,0.0,5000.0,9999.0,7499.5,False
105,28627,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,2,160,0.0,50.0,99.0,74.5,False
106,8168,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,9,Pvt Ltd,2,3,0.0,5000.0,9999.0,7499.5,False
107,10473,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,Pvt Ltd,2,2,1.0,1.0,10.0,5.5,False
108,25349,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,28,0.0,1000.0,4999.0,2999.5,False
109,5220,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,Pvt Ltd,4,46,0.0,,,74.5,True
110,4789,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Pvt Ltd,1,210,0.0,50.0,99.0,74.5,False
111,11338,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Pvt Ltd,1,36,0.0,1.0,10.0,5.5,False
112,27963,city_98,0.949,Male,No relevent experience,Full time course,Graduate,STEM,4,Pvt Ltd,1,160,1.0,,,74.5,True
113,8571,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,2,NGO,2,101,0.0,10.0,49.0,29.5,False
114,16303,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,6,Pvt Ltd,1,46,0.0,50.0,99.0,74.5,False
115,20576,city_97,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,19,0.0,1000.0,4999.0,2999.5,False
116,32966,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,Pvt Ltd,2,26,1.0,100.0,500.0,300.0,False
117,21199,city_90,0.698,Non disclosure,Has relevent experience,Full time course,Graduate,STEM,7,NGO,1,90,0.0,1.0,10.0,5.5,False
118,18819,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Pvt Ltd,4,59,0.0,1.0,10.0,5.5,False
119,14199,city_160,0.92,Male,Has relevent experience,Part time course,Graduate,Business Degree,10,Funded Startup,1,260,0.0,50.0,99.0,74.5,False
120,7666,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,Pvt Ltd,>4,74,0.0,50.0,99.0,74.5,False
121,13915,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,Pvt Ltd,2,20,1.0,100.0,500.0,300.0,False
122,10555,city_173,0.878,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,Pvt Ltd,2,8,0.0,100.0,500.0,300.0,False
123,16040,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,1,131,0.0,100.0,500.0,300.0,False
124,32826,city_138,0.836,Male,Has relevent experience,Full time course,Masters,STEM,7,Pvt Ltd,1,45,0.0,,,74.5,True
125,13253,city_82,0.693,Male,Has relevent experience,Full time course,Graduate,STEM,11,Pvt Ltd,2,109,0.0,10.0,49.0,29.5,False
126,15637,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,Pvt Ltd,1,70,0.0,100.0,500.0,300.0,False
127,28074,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,NGO,>4,17,0.0,100.0,500.0,300.0,False
128,23012,city_103,0.92,Female,No relevent experience,no_enrollment,Masters,STEM,15,Pvt Ltd,1,51,0.0,50.0,99.0,74.5,False
129,16110,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,3,60,1.0,50.0,99.0,74.5,False
130,3921,city_36,0.893,Non disclosure,No relevent experience,no_enrollment,Phd,STEM,>20,Public Sector,>4,4,0.0,1000.0,4999.0,2999.5,False
131,24530,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,STEM,12,Pvt Ltd,>4,7,0.0,100.0,500.0,300.0,False
132,1924,city_102,0.804,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,3,164,0.0,100.0,500.0,300.0,False
133,32776,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,Pvt Ltd,4,290,0.0,,,74.5,True
134,1907,city_102,0.804,Male,No relevent experience,no_enrollment,High School,STEM,2,NGO,never,145,0.0,1.0,10.0,5.5,False
137,24829,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,Humanities,3,Pvt Ltd,1,133,1.0,10000.0,20000.0,15000.0,False
138,30488,city_11,0.55,Non disclosure,No relevent experience,Full time course,Graduate,STEM,2,Pvt Ltd,1,20,0.0,,,74.5,True
139,1265,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Funded Startup,1,76,0.0,1.0,10.0,5.5,False
140,22098,city_90,0.698,Female,No relevent experience,Full time course,Masters,STEM,5,Pvt Ltd,4,21,1.0,,,74.5,True
141,13342,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,Other,8,Pvt Ltd,2,34,0.0,5000.0,9999.0,7499.5,False
142,24608,city_160,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,9,Pvt Ltd,2,15,0.0,1.0,10.0,5.5,False
143,20081,city_57,0.866,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,156,0.0,,,74.5,True
144,24796,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,15,0.0,5000.0,9999.0,7499.5,False
145,7777,city_114,0.926,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,never,120,0.0,,,74.5,True
146,22718,city_157,0.769,Non disclosure,Has relevent experience,no_enrollment,Graduate,No Major,14,Pvt Ltd,>4,47,0.0,10000.0,20000.0,15000.0,False
147,1261,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,Pvt Ltd,2,100,1.0,,,74.5,True
148,3396,city_67,0.855,Male,Has relevent experience,Part time course,Graduate,STEM,6,Pvt Ltd,never,102,0.0,500.0,999.0,749.5,False
149,4283,city_103,0.92,Male,No relevent experience,no_enrollment,High School,STEM,4,Pvt Ltd,never,52,0.0,,,74.5,True
150,18998,city_114,0.926,Non disclosure,Has relevent experience,no_enrollment,High School,STEM,9,Pvt Ltd,4,39,0.0,10.0,49.0,29.5,False
151,2003,city_103,0.92,Male,Has relevent experience,Full time course,High School,STEM,4,Pvt Ltd,1,112,1.0,,,74.5,True
152,31786,city_103,0.92,Male,No relevent experience,no_enrollment,Phd,STEM,>20,Pvt Ltd,>4,14,0.0,50.0,99.0,74.5,False
154,12154,city_16,0.91,Non disclosure,Has relevent experience,no_enrollment,Masters,Arts,>20,NGO,>4,55,0.0,1000.0,4999.0,2999.5,False
155,23455,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,4,49,1.0,10000.0,20000.0,15000.0,False
156,19882,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,>4,72,0.0,,,74.5,True
157,28817,city_89,0.925,Male,Has relevent experience,Full time course,Graduate,STEM,14,Pvt Ltd,3,141,1.0,5000.0,9999.0,7499.5,False
158,4656,city_114,0.926,Male,No relevent experience,no_enrollment,High School,STEM,6,Pvt Ltd,never,28,0.0,,,74.5,True
159,7280,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,Pvt Ltd,1,6,0.0,10000.0,20000.0,15000.0,False
160,16903,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,17,Pvt Ltd,1,125,0.0,5000.0,9999.0,7499.5,False
161,13333,city_75,0.939,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,never,326,0.0,,,74.5,True
162,26241,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,Pvt Ltd,2,33,0.0,100.0,500.0,300.0,False
163,12381,city_102,0.804,Non disclosure,No relevent experience,no_enrollment,Masters,STEM,6,Pvt Ltd,>4,40,0.0,10000.0,20000.0,15000.0,False
164,4064,city_160,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,18,Pvt Ltd,1,198,1.0,,,74.5,True
165,32092,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,15,Pvt Ltd,>4,55,0.0,10000.0,20000.0,15000.0,False
166,3766,city_150,0.698,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,32,0.0,500.0,999.0,749.5,False
167,30496,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,>20,Pvt Ltd,>4,11,0.0,100.0,500.0,300.0,False
168,7189,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,1,41,0.0,1.0,10.0,5.5,False
169,29497,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Public Sector,>4,87,1.0,10000.0,20000.0,15000.0,False
170,31593,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,10,Pvt Ltd,4,114,0.0,100.0,500.0,300.0,False
172,11986,city_90,0.698,Male,Has relevent experience,Part time course,Masters,STEM,5,Early Stage Startup,1,15,0.0,1.0,10.0,5.5,False
173,31033,city_16,0.91,Non disclosure,No relevent experience,Full time course,High School,STEM,3,Pvt Ltd,1,8,0.0,,,74.5,True
174,14835,city_173,0.878,Female,Has relevent experience,Part time course,High School,STEM,2,NGO,1,22,0.0,100.0,500.0,300.0,False
175,3728,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,4,13,0.0,5000.0,9999.0,7499.5,False
176,3024,city_98,0.949,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Public Sector,1,246,0.0,1.0,10.0,5.5,False
177,23508,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,9,Pvt Ltd,1,22,0.0,10.0,49.0,29.5,False
178,29457,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Funded Startup,1,81,0.0,1.0,10.0,5.5,False
179,12297,city_175,0.7759999999999999,Non disclosure,Has relevent experience,Full time course,Graduate,STEM,4,Funded Startup,1,11,0.0,10.0,49.0,29.5,False
181,3065,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Funded Startup,1,50,0.0,100.0,500.0,300.0,False
182,29226,city_104,0.924,Male,No relevent experience,Full time course,High School,STEM,6,Pvt Ltd,never,15,0.0,,,74.5,True
183,5493,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,31,0.0,10.0,49.0,29.5,False
184,2891,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,never,84,0.0,50.0,99.0,74.5,False
185,32509,city_136,0.897,Male,Has relevent experience,Part time course,Graduate,STEM,4,Pvt Ltd,1,42,0.0,10000.0,20000.0,15000.0,False
186,31841,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,10,Pvt Ltd,>4,105,1.0,10.0,49.0,29.5,False
187,907,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,72,0.0,50.0,99.0,74.5,False
188,29526,city_115,0.789,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,Pvt Ltd,>4,42,1.0,10.0,49.0,29.5,False
189,10956,city_94,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Early Stage Startup,1,152,0.0,50.0,99.0,74.5,False
190,26099,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,Pvt Ltd,1,60,0.0,10000.0,20000.0,15000.0,False
191,26163,city_21,0.624,Male,No relevent experience,Full time course,Masters,STEM,2,Pvt Ltd,never,8,0.0,,,74.5,True
192,4120,city_16,0.91,Male,No relevent experience,Full time course,Masters,STEM,13,Pvt Ltd,3,17,1.0,,,74.5,True
193,7335,city_83,0.923,Male,No relevent experience,no_enrollment,High School,STEM,1,Pvt Ltd,1,33,0.0,,,74.5,True
194,706,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,4,Funded Startup,never,38,0.0,100.0,500.0,300.0,False
195,9890,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,14,Early Stage Startup,2,178,0.0,1.0,10.0,5.5,False
196,32683,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,1,11,0.0,50.0,99.0,74.5,False
197,27104,city_36,0.893,Male,Has relevent experience,no_enrollment,High School,STEM,>20,Pvt Ltd,never,87,0.0,,,74.5,True
198,7731,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,Pvt Ltd,never,84,0.0,,,74.5,True
199,31943,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Early Stage Startup,2,32,0.0,100.0,500.0,300.0,False
200,22899,city_100,0.887,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,9,Pvt Ltd,1,31,1.0,100.0,500.0,300.0,False
201,33339,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,2,Public Sector,1,39,0.0,500.0,999.0,749.5,False
202,20866,city_59,0.775,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,7,Pvt Ltd,1,12,0.0,10.0,49.0,29.5,False
203,21634,city_21,0.624,Non disclosure,Has relevent experience,Full time course,Graduate,STEM,5,Pvt Ltd,1,50,0.0,10000.0,20000.0,15000.0,False
